,path,classify
0,../data/test/00000/00000_0.png,0
1,../data/test/00001/00001_0.png,1
2,../data/test/00001/00001_1.png,1
3,../data/test/00001/00001_2.png,1
4,../data/test/00002/00002_0.png,2
5,../data/test/00003/00003_0.png,3
6,../data/test/00004/00004_0.png,4
7,../data/test/00005/00005_0.png,5
8,../data/test/00006/00006_0.png,6
9,../data/test/00007/00007_0.png,7
10,../data/test/00007/00007_1.png,7
11,../data/test/00007/00007_2.png,7
12,../data/test/00008/00008_0.png,8
13,../data/test/00008/00008_1.png,8
14,../data/test/00010/00010_0.png,10
15,../data/test/00012/00012_0.png,12
16,../data/test/00013/00013_0.png,13
17,../data/test/00013/00013_1.png,13
18,../data/test/00013/00013_2.png,13
19,../data/test/00014/00014_0.png,14
20,../data/test/00016/00016_0.png,16
21,../data/test/00017/00017_0.png,17
22,../data/test/00018/00018_0.png,18
23,../data/test/00019/00019_0.png,19
24,../data/test/00020/00020_0.png,20
25,../data/test/00020/00020_1.png,20
26,../data/test/00020/00020_2.png,20
27,../data/test/00021/00021_0.png,21
28,../data/test/00021/00021_1.png,21
29,../data/test/00022/00022_0.png,22
30,../data/test/00023/00023_0.png,23
31,../data/test/00024/00024_0.png,24
32,../data/test/00025/00025_0.png,25
33,../data/test/00027/00027_0.png,27
34,../data/test/00027/00027_1.png,27
35,../data/test/00028/00028_0.png,28
36,../data/test/00028/00028_1.png,28
37,../data/test/00029/00029_0.png,29
38,../data/test/00029/00029_1.png,29
39,../data/test/00030/00030_0.png,30
40,../data/test/00031/00031_0.png,31
41,../data/test/00032/00032_0.png,32
42,../data/test/00032/00032_1.png,32
43,../data/test/00032/00032_2.png,32
44,../data/test/00034/00034_0.png,34
45,../data/test/00034/00034_1.png,34
46,../data/test/00034/00034_2.png,34
47,../data/test/00035/00035_0.png,35
48,../data/test/00035/00035_1.png,35
49,../data/test/00037/00037_0.png,37
50,../data/test/00038/00038_0.png,38
51,../data/test/00039/00039_0.png,39
52,../data/test/00040/00040_0.png,40
53,../data/test/00041/00041_0.png,41
54,../data/test/00042/00042_0.png,42
55,../data/test/00042/00042_1.png,42
56,../data/test/00043/00043_0.png,43
57,../data/test/00044/00044_0.png,44
58,../data/test/00044/00044_1.png,44
59,../data/test/00044/00044_2.png,44
60,../data/test/00045/00045_0.png,45
61,../data/test/00045/00045_1.png,45
62,../data/test/00046/00046_0.png,46
63,../data/test/00047/00047_0.png,47
64,../data/test/00049/00049_0.png,49
65,../data/test/00051/00051_0.png,51
66,../data/test/00053/00053_0.png,53
67,../data/test/00054/00054_0.png,54
68,../data/test/00055/00055_0.png,55
69,../data/test/00056/00056_0.png,56
70,../data/test/00056/00056_1.png,56
71,../data/test/00056/00056_2.png,56
72,../data/test/00057/00057_0.png,57
73,../data/test/00058/00058_0.png,58
74,../data/test/00058/00058_1.png,58
75,../data/test/00059/00059_0.png,59
76,../data/test/00059/00059_1.png,59
77,../data/test/00060/00060_0.png,60
78,../data/test/00061/00061_0.png,61
